date,APMC,CommodityId,min_price,max_price,modal_price,arrivals_in_qtl,modal_price_nostationary_ma,rate_monthly_fluc,rate_frequency_fluc,Frequenc_Seasonality
2015-07-01,Armori,38,1505,1627,1587,4608,,0.00313515806546726,0.00873268258200948,3
2015-08-01,Armori,38,1576,1684,1651,2553,,0.00313515806546726,0.00873268258200948,3
2015-09-01,Armori,38,1688,1844,1810,3195,,0.00313515806546726,0.00873268258200948,3
2015-10-01,Armori,38,1675,1811,1763,1849,0.09720492912588519,0.00313515806546726,0.00873268258200948,3
2015-11-01,Armori,38,1502,1646,1602,2383,0.007557067989262478,0.00313515806546726,0.00873268258200948,3
2015-12-01,Armori,38,1532,1720,1595,25418,-1.732401989951171e-05,0.00313515806546726,0.00873268258200948,3
2016-01-01,Armori,38,1516,1606,1569,19269,-0.015870388731813456,0.00313515806546726,0.00873268258200948,3
2016-02-01,Armori,38,1550,1621,1594,9364,-0.0040236359071714745,0.00313515806546726,0.00873268258200948,3
2016-03-01,Armori,38,1625,1686,1657,4544,0.027765998737566022,0.00313515806546726,0.00873268258200948,3
2016-04-01,Armori,38,1709,1818,1784,2989,0.08952117271955817,0.00313515806546726,0.00873268258200948,3
2016-05-01,Armori,38,1646,1783,1742,3646,0.0549920330660596,0.00313515806546726,0.00873268258200948,3
2016-06-01,Armori,38,1725,1846,1817,4642,0.07931433652868236,0.00313515806546726,0.00873268258200948,3
2016-07-01,Armori,38,1823,1950,1916,3275,0.11666770682961758,0.00313515806546726,0.00873268258200948,3
2016-09-01,Armori,38,1893,1981,1953,2547,0.12179588859577795,0.00313515806546726,0.00873268258200948,3
2016-10-01,Armori,38,1832,1891,1861,2835,0.07122761999615168,0.00313515806546726,0.00873268258200948,3
2016-11-01,Armori,38,1613,1707,1662,8192,-0.03694839398216576,0.00313515806546726,0.00873268258200948,3
2014-09-01,Chopda,42,3311,3484,3413,56,,0.01466393070399676,0.01466393070399676,1
2014-10-01,Chopda,42,3526,3600,3600,5,,0.01466393070399676,0.01466393070399676,1
2014-11-01,Chopda,42,3101,3251,3251,3,,0.01466393070399676,0.01466393070399676,1
2014-12-01,Chopda,42,3595,3595,3595,4,,0.01466393070399676,0.01466393070399676,1
2015-01-01,Chopda,42,3800,3800,3800,4,,0.01466393070399676,0.01466393070399676,1
2015-02-01,Chopda,42,4500,4500,4500,2,,0.01466393070399676,0.01466393070399676,1
2015-04-01,Chopda,42,3456,3585,3576,91,,0.01466393070399676,0.01466393070399676,1
2015-05-01,Chopda,42,3430,4113,3882,2411,,0.01466393070399676,0.01466393070399676,1
2015-06-01,Chopda,42,4520,4610,4565,60,,0.01466393070399676,0.01466393070399676,1
2015-07-01,Chopda,42,4833,4940,4939,38,,0.01466393070399676,0.01466393070399676,1
2015-08-01,Chopda,42,5106,5247,5244,20,,0.01466393070399676,0.01466393070399676,1
2015-09-01,Chopda,42,5101,5325,5321,8,0.2649084914001296,0.01466393070399676,0.01466393070399676,1
2015-10-01,Chopda,42,4375,4375,4375,5,0.04846085143839218,0.01466393070399676,0.01466393070399676,1
2015-11-01,Chopda,42,4222,4222,4222,3,-0.00041797760873052425,0.01466393070399676,0.01466393070399676,1
2016-01-01,Chopda,42,5125,5125,5125,1,0.1554729410143878,0.01466393070399676,0.01466393070399676,1
2016-02-01,Chopda,42,4444,4444,4444,2,-0.004770285616398695,0.01466393070399676,0.01466393070399676,1
2016-03-01,Chopda,42,4500,4500,4500,5,-0.006337454787834318,0.01466393070399676,0.01466393070399676,1
2016-04-01,Chopda,42,4272,4814,4699,1237,0.033328841611202975,0.01466393070399676,0.01466393070399676,1
2016-05-01,Chopda,42,3727,4398,4294,2889,-0.07204999923166078,0.01466393070399676,0.01466393070399676,1
2016-06-01,Chopda,42,5041,5302,5270,301,0.10728834071448112,0.01466393070399676,0.01466393070399676,1
2016-07-01,Chopda,42,5612,5663,5662,34,0.1610886087973551,0.01466393070399676,0.01466393070399676,1
2016-08-01,Chopda,42,4586,5216,5092,65,0.05243978620808498,0.01466393070399676,0.01466393070399676,1
2016-09-01,Chopda,42,4340,4574,4573,21,-0.04365185637569624,0.01466393070399676,0.01466393070399676,1
2016-10-01,Chopda,42,3978,4181,4162,10,-0.11735344577660456,0.01466393070399676,0.01466393070399676,1
2014-11-01,Katol,42,2226,4639,3554,24808,,0.007860651453917022,0.034403252032354496,3
2014-12-01,Katol,42,2998,4207,3624,9720,,0.007860651453917022,0.034403252032354496,3
2015-01-01,Katol,42,3477,4279,3963,2817,,0.007860651453917022,0.034403252032354496,3
2015-02-01,Katol,42,3396,4346,3898,782,,0.007860651453917022,0.034403252032354496,3
2015-03-01,Katol,42,3579,4082,3843,307,,0.007860651453917022,0.034403252032354496,3
2015-04-01,Katol,42,3525,3751,3630,72,,0.007860651453917022,0.034403252032354496,3
2015-05-01,Katol,42,3058,5184,4055,10920,,0.007860651453917022,0.034403252032354496,3
2015-06-01,Katol,42,3852,5643,5021,37716,,0.007860651453917022,0.034403252032354496,3
2015-07-01,Katol,42,4715,5743,5515,7791,,0.007860651453917022,0.034403252032354496,3
2015-08-01,Katol,42,5000,5767,5593,1888,,0.007860651453917022,0.034403252032354496,3
2015-09-01,Katol,42,3431,6190,5634,455,,0.007860651453917022,0.034403252032354496,3
2015-10-01,Katol,42,3348,6000,5745,33510,0.2609699240518779,0.007860651453917022,0.034403252032354496,3
2015-11-01,Katol,42,3568,5689,5400,5845,0.16417853100157487,0.007860651453917022,0.034403252032354496,3
2015-12-01,Katol,42,3747,5194,4967,6350,0.05432580956118471,0.007860651453917022,0.034403252032354496,3
2016-01-01,Katol,42,4147,5360,5080,4530,0.056128539411187006,0.007860651453917022,0.034403252032354496,3
2016-02-01,Katol,42,3777,4606,4379,1170,-0.10205873325443271,0.007860651453917022,0.034403252032354496,3
2016-03-01,Katol,42,4198,4714,4566,415,-0.07460692600983165,0.007860651453917022,0.034403252032354496,3
2016-04-01,Katol,42,4473,4634,4540,80,-0.09895865904555201,0.007860651453917022,0.034403252032354496,3
2016-05-01,Katol,42,3160,5207,4968,10256,-0.025790547889616988,0.007860651453917022,0.034403252032354496,3
2016-06-01,Katol,42,4658,5697,5447,12160,0.05947078243499604,0.007860651453917022,0.034403252032354496,3
2016-07-01,Katol,42,5014,6095,5863,4472,0.12796805490915375,0.007860651453917022,0.034403252032354496,3
2016-08-01,Katol,42,4700,5697,5437,473,0.05489143989716361,0.007860651453917022,0.034403252032354496,3
2016-10-01,Katol,42,2605,5278,5006,5735,-0.01785026555332081,0.007860651453917022,0.034403252032354496,3
2016-11-01,Katol,42,2739,4420,4190,3092,-0.16948429318163427,0.007860651453917022,0.034403252032354496,3
2014-10-01,Kamthi,47,739,1287,1013,36,,0.044299873930032485,0.10535682400745189,3
2014-12-01,Kamthi,47,791,1565,1178,33,,0.044299873930032485,0.10535682400745189,3
2015-01-01,Kamthi,47,729,1329,1041,20,,0.044299873930032485,0.10535682400745189,3
2015-02-01,Kamthi,47,712,1176,944,40,,0.044299873930032485,0.10535682400745189,3
2015-03-01,Kamthi,47,664,1176,920,33,,0.044299873930032485,0.10535682400745189,3
2015-04-01,Kamthi,47,630,1022,826,60,,0.044299873930032485,0.10535682400745189,3
2015-05-01,Kamthi,47,427,819,623,70,,0.044299873930032485,0.10535682400745189,3
2015-06-01,Kamthi,47,623,1062,873,128,,0.044299873930032485,0.10535682400745189,3
2015-07-01,Kamthi,47,454,854,754,135,,0.044299873930032485,0.10535682400745189,3
2015-08-01,Kamthi,47,641,1130,985,133,,0.044299873930032485,0.10535682400745189,3
2015-09-01,Kamthi,47,725,1235,1080,119,,0.044299873930032485,0.10535682400745189,3
2015-11-01,Kamthi,47,577,1037,907,110,-0.01074516662030156,0.044299873930032485,0.10535682400745189,3
2015-12-01,Kamthi,47,448,863,756,88,-0.16846039655014255,0.044299873930032485,0.10535682400745189,3
2016-01-01,Kamthi,47,404,815,712,68,-0.18646590691773657,0.044299873930032485,0.10535682400745189,3
2016-02-01,Kamthi,47,262,627,508,72,-0.4642744023315233,0.044299873930032485,0.10535682400745189,3
2016-03-01,Kamthi,47,312,669,535,64,-0.3651674847432069,0.044299873930032485,0.10535682400745189,3
2016-04-01,Kamthi,47,300,707,561,76,-0.2764922624064843,0.044299873930032485,0.10535682400745189,3
2016-05-01,Kamthi,47,286,610,500,71,-0.3497728465820895,0.044299873930032485,0.10535682400745189,3
2016-06-01,Kamthi,47,486,1082,865,95,0.17099997958222968,0.044299873930032485,0.10535682400745189,3
2016-07-01,Kamthi,47,600,1338,1058,110,0.356389413687042,0.044299873930032485,0.10535682400745189,3
2016-08-01,Kamthi,47,483,924,767,81,0.03331606652277763,0.044299873930032485,0.10535682400745189,3
2016-09-01,Kamthi,47,483,961,794,59,0.08587590806307066,0.044299873930032485,0.10535682400745189,3
2016-10-01,Kamthi,47,557,1005,867,43,0.19213786887462003,0.044299873930032485,0.10535682400745189,3
2016-11-01,Kamthi,47,484,904,779,59,0.09778755498519232,0.044299873930032485,0.10535682400745189,3
2014-09-01,Kalmeshwar,49,3216,3412,3364,40,,0.2526328230790448,0.7456119882269119,3
2014-10-01,Kalmeshwar,49,3101,3326,3250,42,,0.2526328230790448,0.7456119882269119,3
2014-11-01,Kalmeshwar,49,2696,2923,2871,44,,0.2526328230790448,0.7456119882269119,3
2014-12-01,Kalmeshwar,49,1260,1450,1408,50,,0.2526328230790448,0.7456119882269119,3
2015-01-01,Kalmeshwar,49,884,1048,1019,81,,0.2526328230790448,0.7456119882269119,3
2015-02-01,Kalmeshwar,49,405,557,533,97,,0.2526328230790448,0.7456119882269119,3
2015-03-01,Kalmeshwar,49,920,1081,1050,73,,0.2526328230790448,0.7456119882269119,3
2015-04-01,Kalmeshwar,49,1529,1654,1623,59,,0.2526328230790448,0.7456119882269119,3
2015-05-01,Kalmeshwar,49,2456,2619,2596,64,,0.2526328230790448,0.7456119882269119,3
2015-06-01,Kalmeshwar,49,3838,4076,4009,55,,0.2526328230790448,0.7456119882269119,3
2015-07-01,Kalmeshwar,49,3326,3541,3492,68,,0.2526328230790448,0.7456119882269119,3
2015-08-01,Kalmeshwar,49,4226,4515,4436,64,0.7569187287030372,0.2526328230790448,0.7456119882269119,3
2015-10-01,Kalmeshwar,49,4871,5331,5135,62,0.8679997441562861,0.2526328230790448,0.7456119882269119,3
2015-11-01,Kalmeshwar,49,1993,2276,2210,86,0.0570509563730921,0.2526328230790448,0.7456119882269119,3
2015-12-01,Kalmeshwar,49,1606,1852,1781,75,-0.1189761051130942,0.2526328230790448,0.7456119882269119,3
2016-01-01,Kalmeshwar,49,1659,1926,1862,77,-0.09779000732566256,0.2526328230790448,0.7456119882269119,3
2016-02-01,Kalmeshwar,49,696,913,860,89,-0.856127022250524,0.2526328230790448,0.7456119882269119,3
2016-03-01,Kalmeshwar,49,1607,1873,1797,82,-0.220464896599327,0.2526328230790448,0.7456119882269119,3
2016-04-01,Kalmeshwar,49,2516,2816,2730,54,0.11809215104383242,0.2526328230790448,0.7456119882269119,3
2016-05-01,Kalmeshwar,49,2610,2872,2797,39,0.09698202892617136,0.2526328230790448,0.7456119882269119,3
2016-08-01,Kalmeshwar,49,2551,2858,2748,55,0.07456619110659801,0.2526328230790448,0.7456119882269119,3
2016-09-01,Kalmeshwar,49,2127,2442,2333,61,-0.0440366201624558,0.2526328230790448,0.7456119882269119,3
2016-10-01,Kalmeshwar,49,5064,5438,5321,65,0.7453707576094102,0.2526328230790448,0.7456119882269119,3
2016-11-01,Kalmeshwar,49,1939,2262,2147,95,-0.1017455165588883,0.2526328230790448,0.7456119882269119,3
2014-09-01,Nagpur,52,1092,1304,1198,1540,,0.0474907420777812,0.06511376688120335,12
2014-10-01,Nagpur,52,977,1185,1081,1750,,0.0474907420777812,0.06511376688120335,12
2014-12-01,Nagpur,52,1308,1520,1414,1240,,0.0474907420777812,0.06511376688120335,12
2015-01-01,Nagpur,52,1429,1652,1540,1420,,0.0474907420777812,0.06511376688120335,12
2015-02-01,Nagpur,52,1196,1396,1296,1400,,0.0474907420777812,0.06511376688120335,12
2015-03-01,Nagpur,52,1248,1452,1350,1580,,0.0474907420777812,0.06511376688120335,12
2015-04-01,Nagpur,52,1077,1281,1179,3810,,0.0474907420777812,0.06511376688120335,12
2015-05-01,Nagpur,52,796,1000,898,5350,,0.0474907420777812,0.06511376688120335,12
2015-06-01,Nagpur,52,954,1154,1077,3300,,0.0474907420777812,0.06511376688120335,12
2015-07-01,Nagpur,52,892,1208,1129,1645,,0.0474907420777812,0.06511376688120335,12
2015-08-01,Nagpur,52,925,1329,1228,3120,,0.0474907420777812,0.06511376688120335,12
2015-09-01,Nagpur,52,981,1396,1292,2830,0.06366611019931945,0.0474907420777812,0.06511376688120335,12
2015-10-01,Nagpur,52,1150,1575,1469,3160,0.17506256890577632,0.0474907420777812,0.06511376688120335,12
2015-11-01,Nagpur,52,933,1325,1221,4650,-0.019997771196686998,0.0474907420777812,0.06511376688120335,12
2015-12-01,Nagpur,52,900,1127,1070,3050,-0.12877899126805925,0.0474907420777812,0.06511376688120335,12
2016-01-01,Nagpur,52,1305,1660,1571,2265,0.25361389096094733,0.0474907420777812,0.06511376688120335,12
2016-02-01,Nagpur,52,1406,1681,1609,2025,0.25948687719102903,0.0474907420777812,0.06511376688120335,12
2016-04-01,Nagpur,52,1320,1700,1605,5310,0.2425795020851247,0.0474907420777812,0.06511376688120335,12
2016-05-01,Nagpur,52,1104,1444,1359,6440,0.06436467120433775,0.0474907420777812,0.06511376688120335,12
2016-06-01,Nagpur,52,1422,1757,1673,5100,0.220383655316299,0.0474907420777812,0.06511376688120335,12
2016-08-01,Nagpur,52,1050,1421,1328,5010,-0.028018603374145634,0.0474907420777812,0.06511376688120335,12
2016-09-01,Nagpur,52,764,1027,964,2290,-0.33519028300505305,0.0474907420777812,0.06511376688120335,12
2016-10-01,Nagpur,52,1346,1679,1594,4170,0.14598196918097184,0.0474907420777812,0.06511376688120335,12
2016-11-01,Nagpur,52,894,1169,1100,2790,-0.21154766258638702,0.0474907420777812,0.06511376688120335,12
2014-09-01,Lonar,55,6226,6890,6519,10320,,0.013125867660150493,0.013125867660150493,1
2014-10-01,Lonar,55,6492,7417,6954,4590,,0.013125867660150493,0.013125867660150493,1
2014-11-01,Lonar,55,7325,8181,7756,2025,,0.013125867660150493,0.013125867660150493,1
2014-12-01,Lonar,55,7167,7867,7517,495,,0.013125867660150493,0.013125867660150493,1
2015-01-01,Lonar,55,6875,7650,7213,108,,0.013125867660150493,0.013125867660150493,1
2015-02-01,Lonar,55,6500,7000,6750,69,,0.013125867660150493,0.013125867660150493,1
2015-03-01,Lonar,55,6500,7000,6750,3,,0.013125867660150493,0.013125867660150493,1
2015-05-01,Lonar,55,6323,6916,6621,261,,0.013125867660150493,0.013125867660150493,1
2015-06-01,Lonar,55,6119,6919,6156,450,,0.013125867660150493,0.013125867660150493,1
2015-07-01,Lonar,55,5430,6193,5089,35,,0.013125867660150493,0.013125867660150493,1
2015-08-01,Lonar,55,6345,7154,6750,381,,0.013125867660150493,0.013125867660150493,1
2015-09-01,Lonar,55,7152,8258,7705,1820,0.12846873547401394,0.013125867660150493,0.013125867660150493,1
2015-10-01,Lonar,55,7691,8934,8310,614,0.1838306573255455,0.013125867660150493,0.013125867660150493,1
2015-11-01,Lonar,55,6521,7939,7233,160,0.04174686513521131,0.013125867660150493,0.013125867660150493,1
2015-12-01,Lonar,55,5890,7358,6617,148,-0.034029540839471295,0.013125867660150493,0.013125867660150493,1
2016-01-01,Lonar,55,5500,7000,6250,3,-0.07570803391716474,0.013125867660150493,0.013125867660150493,1
2016-02-01,Lonar,55,5200,8200,6700,2,-3.385234150243832e-05,0.013125867660150493,0.013125867660150493,1
2016-05-01,Lonar,55,5332,5643,5487,187,-0.18249631676095035,0.013125867660150493,0.013125867660150493,1
2016-06-01,Lonar,55,5828,6578,6203,59,-0.05280247393901938,0.013125867660150493,0.013125867660150493,1
2016-07-01,Lonar,55,4572,5450,5097,36,-0.22738386485669437,0.013125867660150493,0.013125867660150493,1
2016-08-01,Lonar,55,4927,5018,4959,279,-0.23681329633513393,0.013125867660150493,0.013125867660150493,1
2016-09-01,Lonar,55,4834,5096,4931,5170,-0.23984730156974798,0.013125867660150493,0.013125867660150493,1
2016-10-01,Lonar,55,5202,5333,5262,2330,-0.15412531600477486,0.013125867660150493,0.013125867660150493,1
2016-11-01,Lonar,55,5225,5441,5237,162,-0.12671096220263145,0.013125867660150493,0.013125867660150493,1
2014-09-01,Mumbai,68,1196,1683,1440,6640,,0.017701132365425736,0.28951388189487637,12
2014-10-01,Mumbai,68,1456,2040,1748,7640,,0.017701132365425736,0.28951388189487637,12
2014-11-01,Mumbai,68,1228,1836,1532,6160,,0.017701132365425736,0.28951388189487637,12
2014-12-01,Mumbai,68,1185,1663,1424,6680,,0.017701132365425736,0.28951388189487637,12
2015-01-01,Mumbai,68,1370,1937,1654,6470,,0.017701132365425736,0.28951388189487637,12
2015-02-01,Mumbai,68,1126,1609,1367,5440,,0.017701132365425736,0.28951388189487637,12
2015-03-01,Mumbai,68,1304,1913,1609,5720,,0.017701132365425736,0.28951388189487637,12
2015-07-01,Mumbai,68,1308,1454,1381,5640,,0.017701132365425736,0.28951388189487637,12
2015-08-01,Mumbai,68,1232,1344,1292,5740,,0.017701132365425736,0.28951388189487637,12
2015-09-01,Mumbai,68,1184,1288,1236,4760,,0.017701132365425736,0.28951388189487637,12
2015-10-01,Mumbai,68,1046,1167,1106,5060,,0.017701132365425736,0.28951388189487637,12
2015-11-01,Mumbai,68,1058,1167,1113,4640,-0.2257139203482259,0.017701132365425736,0.28951388189487637,12
2015-12-01,Mumbai,68,1026,1130,1078,5917,-0.23353755006306987,0.017701132365425736,0.28951388189487637,12
2016-01-01,Mumbai,68,968,1068,1018,3680,-0.2457524078294595,0.017701132365425736,0.28951388189487637,12
2016-02-01,Mumbai,68,932,1036,984,3280,-0.24282975345031677,0.017701132365425736,0.28951388189487637,12
2016-03-01,Mumbai,68,962,1062,1012,4200,-0.18631003047811667,0.017701132365425736,0.28951388189487637,12
2016-04-01,Mumbai,68,1041,1214,1130,3410,-0.04427272162937079,0.017701132365425736,0.28951388189487637,12
2016-05-01,Mumbai,68,975,1122,1048,4640,-0.09746218746785562,0.017701132365425736,0.28951388189487637,12
2016-06-01,Mumbai,68,912,1019,963,4010,-0.13927141261786247,0.017701132365425736,0.28951388189487637,12
2016-07-01,Mumbai,68,881,1024,952,3740,-0.11975994640646359,0.017701132365425736,0.28951388189487637,12
2016-08-01,Mumbai,68,716,840,778,4160,-0.2793301103390906,0.017701132365425736,0.28951388189487637,12
2016-09-01,Mumbai,68,492,608,550,3960,-0.5586619096417058,0.017701132365425736,0.28951388189487637,12
2016-10-01,Mumbai,68,496,600,548,4200,-0.5037857429923518,0.017701132365425736,0.28951388189487637,12
2016-11-01,Mumbai,68,404,527,465,4090,-0.5952922122123292,0.017701132365425736,0.28951388189487637,12
2014-09-01,Satara,73,4533,5867,5200,122,,0.11061453889212335,0.11061453889212335,1
2014-10-01,Satara,73,4667,5500,5083,5,,0.11061453889212335,0.11061453889212335,1
2014-11-01,Satara,73,4808,6000,4642,216,,0.11061453889212335,0.11061453889212335,1
2014-12-01,Satara,73,2940,3664,3296,995,,0.11061453889212335,0.11061453889212335,1
2015-01-01,Satara,73,2625,3245,2908,1074,,0.11061453889212335,0.11061453889212335,1
2015-02-01,Satara,73,2432,3177,2816,632,,0.11061453889212335,0.11061453889212335,1
2015-03-01,Satara,73,3780,4568,4170,374,,0.11061453889212335,0.11061453889212335,1
2015-04-01,Satara,73,5000,6029,4700,84,,0.11061453889212335,0.11061453889212335,1
2015-05-01,Satara,73,4881,5857,5133,358,,0.11061453889212335,0.11061453889212335,1
2015-07-01,Satara,73,6300,7700,6400,85,,0.11061453889212335,0.11061453889212335,1
2015-08-01,Satara,73,3812,4736,4328,680,,0.11061453889212335,0.11061453889212335,1
2015-09-01,Satara,73,4638,6219,5429,78,0.2142944968519238,0.11061453889212335,0.11061453889212335,1
2015-11-01,Satara,73,6520,8467,7460,74,0.5020202237585885,0.11061453889212335,0.11061453889212335,1
2015-12-01,Satara,73,3904,4623,4260,868,-0.04354665699384519,0.11061453889212335,0.11061453889212335,1
2016-01-01,Satara,73,2580,3436,3006,999,-0.3559942745675517,0.11061453889212335,0.11061453889212335,1
2016-02-01,Satara,73,2160,2832,2490,984,-0.5209529469575012,0.11061453889212335,0.11061453889212335,1
2016-03-01,Satara,73,4065,5348,4707,290,0.07568300475591094,0.11061453889212335,0.11061453889212335,1
2016-04-01,Satara,73,6286,7286,6786,184,0.36819855636009,0.11061453889212335,0.11061453889212335,1
2016-05-01,Satara,73,7000,7977,7489,161,0.41797889714390557,0.11061453889212335,0.11061453889212335,1
2016-06-01,Satara,73,7111,8111,7611,47,0.3939688507811585,0.11061453889212335,0.11061453889212335,1
2016-07-01,Satara,73,6071,7321,6696,336,0.24373294388232836,0.11061453889212335,0.11061453889212335,1
2016-08-01,Satara,73,3063,3996,3510,1022,-0.352104522419749,0.11061453889212335,0.11061453889212335,1
2016-09-01,Satara,73,3818,4818,4314,643,-0.14558501246579247,0.11061453889212335,0.11061453889212335,1
2016-10-01,Satara,73,7227,8686,7957,111,0.43474339317329935,0.11061453889212335,0.11061453889212335,1
2014-09-01,Shegaon,87,6942,7889,7837,32,,0.015193809374773926,0.040480553179041694,3
2014-10-01,Shegaon,87,7175,7488,7300,25,,0.015193809374773926,0.040480553179041694,3
2014-11-01,Shegaon,87,6229,6264,6229,22,,0.015193809374773926,0.040480553179041694,3
2014-12-01,Shegaon,87,6369,6369,6369,6,,0.015193809374773926,0.040480553179041694,3
2015-01-01,Shegaon,87,7006,8394,7950,45,,0.015193809374773926,0.040480553179041694,3
2015-02-01,Shegaon,87,8175,10763,9429,841,,0.015193809374773926,0.040480553179041694,3
2015-03-01,Shegaon,87,7069,9510,8290,672,,0.015193809374773926,0.040480553179041694,3
2015-04-01,Shegaon,87,7142,11230,9249,885,,0.015193809374773926,0.040480553179041694,3
2015-05-01,Shegaon,87,8278,11473,9914,436,,0.015193809374773926,0.040480553179041694,3
2015-06-01,Shegaon,87,7915,10829,9485,258,,0.015193809374773926,0.040480553179041694,3
2015-07-01,Shegaon,87,8036,14084,9103,83,,0.015193809374773926,0.040480553179041694,3
2015-08-01,Shegaon,87,7531,9028,8280,49,0.009674417008744385,0.015193809374773926,0.040480553179041694,3
2015-09-01,Shegaon,87,7750,8542,8104,45,-0.014602589348346129,0.015193809374773926,0.040480553179041694,3
2015-10-01,Shegaon,87,9359,14371,9615,17,0.13340985350548173,0.015193809374773926,0.040480553179041694,3
2015-11-01,Shegaon,87,10096,10246,10171,10,0.14876561416057754,0.015193809374773926,0.040480553179041694,3
2015-12-01,Shegaon,87,8638,9200,9200,9,0.017781813516632994,0.015193809374773926,0.040480553179041694,3
2016-01-01,Shegaon,87,9703,12050,11392,157,0.20151139863097534,0.015193809374773926,0.040480553179041694,3
2016-02-01,Shegaon,87,10021,14670,12345,774,0.25939607706569845,0.015193809374773926,0.040480553179041694,3
2016-03-01,Shegaon,87,10000,16013,13461,391,0.3055460160542829,0.015193809374773926,0.040480553179041694,3
2016-04-01,Shegaon,87,10175,16053,13665,230,0.2880603546216989,0.015193809374773926,0.040480553179041694,3
2016-07-01,Shegaon,87,11417,11417,11417,4,0.09656304351120681,0.015193809374773926,0.040480553179041694,3
2016-08-01,Shegaon,87,11065,11688,11065,8,0.05240693014369313,0.015193809374773926,0.040480553179041694,3
2016-09-01,Shegaon,87,9943,9943,9943,18,-0.061866653734282906,0.015193809374773926,0.040480553179041694,3
2016-10-01,Shegaon,87,11350,12800,12350,9,0.12160286545203292,0.015193809374773926,0.040480553179041694,3
2014-09-01,Vai,185,3750,4300,4025,101,,0.0822708853365925,0.1639434897277679,3
2014-10-01,Vai,185,2250,2875,2563,32,,0.0822708853365925,0.1639434897277679,3
2014-12-01,Vai,185,2500,3000,2750,12,,0.0822708853365925,0.1639434897277679,3
2015-01-01,Vai,185,2225,2708,2508,92,,0.0822708853365925,0.1639434897277679,3
2015-02-01,Vai,185,2400,2870,2635,69,,0.0822708853365925,0.1639434897277679,3
2015-03-01,Vai,185,3000,3500,3250,23,,0.0822708853365925,0.1639434897277679,3
2015-04-01,Vai,185,3100,3575,3338,90,,0.0822708853365925,0.1639434897277679,3
2015-05-01,Vai,185,3100,3600,3350,76,,0.0822708853365925,0.1639434897277679,3
2015-06-01,Vai,185,4100,4700,4504,71,,0.0822708853365925,0.1639434897277679,3
2015-07-01,Vai,185,2400,2900,2792,42,,0.0822708853365925,0.1639434897277679,3
2015-08-01,Vai,185,2143,2600,2501,89,,0.0822708853365925,0.1639434897277679,3
2015-09-01,Vai,185,1792,2142,2074,126,-0.35423373015545945,0.0822708853365925,0.1639434897277679,3
2015-10-01,Vai,185,4000,4786,4614,74,0.4340014657153475,0.0822708853365925,0.1639434897277679,3
2015-11-01,Vai,185,4438,5250,4959,65,0.4511082751270248,0.0822708853365925,0.1639434897277679,3
2015-12-01,Vai,185,3389,3967,3821,71,0.1630070646859334,0.0822708853365925,0.1639434897277679,3
2016-01-01,Vai,185,3511,4089,3913,168,0.14973101274464717,0.0822708853365925,0.1639434897277679,3
2016-02-01,Vai,185,3270,3750,3617,68,0.04467480823827863,0.0822708853365925,0.1639434897277679,3
2016-03-01,Vai,185,3850,4600,4393,47,0.21392910620762962,0.0822708853365925,0.1639434897277679,3
2016-04-01,Vai,185,4000,4800,4624,27,0.23801951373986086,0.0822708853365925,0.1639434897277679,3
2016-07-01,Vai,185,4143,4729,4536,62,0.1935478470795271,0.0822708853365925,0.1639434897277679,3
2016-08-01,Vai,185,3100,3660,3488,68,-0.047866097899968096,0.0822708853365925,0.1639434897277679,3
2016-09-01,Vai,185,1913,2325,2255,110,-0.46624394666326907,0.0822708853365925,0.1639434897277679,3
2016-10-01,Vai,185,2250,2750,2615,47,-0.3218442759028095,0.0822708853365925,0.1639434897277679,3
2016-11-01,Vai,185,3600,4400,4194,37,0.09186524050399925,0.0822708853365925,0.1639434897277679,3
2014-09-01,Kada,1,1278,1512,1336,821,,0.003809664911107931,0.003809664911107931,1
2014-10-01,Kada,1,1234,1638,1458,1138,,0.003809664911107931,0.003809664911107931,1
2014-11-01,Kada,1,1251,1695,1554,1662,,0.003809664911107931,0.003809664911107931,1
2014-12-01,Kada,1,1250,1590,1428,802,,0.003809664911107931,0.003809664911107931,1
2015-01-01,Kada,1,1250,1621,1447,565,,0.003809664911107931,0.003809664911107931,1
2015-02-01,Kada,1,1250,1431,1289,451,,0.003809664911107931,0.003809664911107931,1
2015-03-01,Kada,1,1200,1358,1271,425,,0.003809664911107931,0.003809664911107931,1
2015-04-01,Kada,1,1161,1400,1261,339,,0.003809664911107931,0.003809664911107931,1
2015-05-01,Kada,1,1194,1361,1297,511,,0.003809664911107931,0.003809664911107931,1
2015-06-01,Kada,1,1250,1407,1307,534,,0.003809664911107931,0.003809664911107931,1
2015-07-01,Kada,1,1295,1463,1405,224,,0.003809664911107931,0.003809664911107931,1
2015-08-01,Kada,1,1382,1535,1469,100,0.06697118174890004,0.003809664911107931,0.003809664911107931,1
2015-09-01,Kada,1,1442,1559,1501,381,0.07881654741374522,0.003809664911107931,0.003809664911107931,1
2015-10-01,Kada,1,1282,1471,1391,520,0.006628134424157217,0.003809664911107931,0.003809664911107931,1
2015-11-01,Kada,1,1315,1565,1408,539,0.0269973120695024,0.003809664911107931,0.003809664911107931,1
2015-12-01,Kada,1,1297,1626,1407,216,0.02752142294799942,0.003809664911107931,0.003809664911107931,1
2016-01-01,Kada,1,1256,1750,1475,202,0.07312250609566018,0.003809664911107931,0.003809664911107931,1
